,Name,Price,Shadow,Movement,Total time,Start Time,End Time,Peak time,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,Seaweed,200,Big,none,24,0,24,9a-4p,1,1,1,1,1,2,1,0,0,0,1,1
,Sea Grapes,600,Small,none,24,0,24,4a-9p,0,0,0,0,0,2,2,1,2,0,0,0
,Sea Urchin,800,Small,none,24,0,24,,0,0,0,0,0,1,1,1,2,0,0,0
,Acorn Barnacle,200,Tiny,none,24,0,24,,2,2,2,2,2,2,2,2,2,2,2,2
,Oyster,400,Small,none,24,0,24,9a-4p,2,2,0,0,0,0,0,0,2,2,1,1
,Turban Shell,300,Small,moves in straight line,17,16,9,9p-4a,2,2,2,2,2,0,0,1,2,2,2,2
,Abalone,400,Medium,moves in straight line,17,16,9,9p-4a,2,2,2,2,1,1,1,1,1,2,2,2
,Ear Shell,300,Small,moves in straight line,17,16,9,9p-4a,2,2,2,2,1,1,1,1,1,2,2,2
,Clam,300,Small,runs away from you,24,0,24,9a-4p,1,1,2,2,0,0,0,0,2,2,2,2
,Pearl Oyster,1600,Small,none,24,0,24,,4,4,4,4,4,4,4,4,4,4,4,4
,Scallop,1000,Medium,runs away from you,24,0,24,,2,3,3,3,3,3,3,3,3,3,2,2
,Sea Anemone,100,Medium,none,24,0,24,,2,2,2,2,2,2,2,2,2,2,2,2
,Sea Star,100,Small,moves in straight line,24,0,24,,2,2,2,2,2,2,2,2,2,2,2,2
,Sea Cucumber,150,Medium,moves in straight line,24,0,24,,1,1,1,2,0,0,0,0,0,0,2,2
,Sea Slug,200,Small,moves in straight line,24,0,24,,2,2,2,2,2,2,2,2,2,2,2,2
,Flatworm,200,Small,moves in straight line,17,16,9,,0,0,0,0,0,0,0,2,2,0,0,0
,Mantis Shrimp,1250,Small,runs away from you,17,16,9,,3,3,3,3,3,3,3,3,3,3,3,3
,Sweet Shrimp,650,Small,runs away from you,17,16,9,9p-4a,3,3,0,0,0,0,0,0,3,2,2,2
,Tiger Prawn,1600,Small,moves in straight line,17,16,9,,0,0,0,0,0,2,2,2,2,0,0,0
,Spiny Lobster,3000,Big,runs away from you,7,21,4,,0,0,0,0,0,0,0,0,5,5,5,5
,Lobster,2500,Big,moves in straight line,24,0,24,,4,4,4,4,4,4,4,4,4,4,4,4
,Snow Crab,4000,Big,moves in straight line,24,0,24,,4,4,4,4,0,0,0,0,0,0,4,4
,Horsehair Crab,4000,Medium,moves in straight line,24,0,24,,4,4,4,4,0,0,0,0,0,0,4,4
,Red King Crab,6000,Big,moves in straight line,24,0,24,,4,4,4,0,0,0,0,0,0,0,4,4
,Spider Crab,10000,Huge,moves in straight line,24,0,24,,0,0,5,5,0,0,0,0,0,0,0,0
,Octopus,1200,Medium,runs away from you,24,0,24,,3,0,3,3,3,3,3,3,3,3,3,3
,Spotted Garden Eel,600,Small,none,24,0,24,,2,2,2,2,2,2,2,2,2,2,2,2
,Chambered Nautilus,900,Medium,moves in straight line,24,0,24,,3,3,3,3,3,3,3,3,3,3,3,3
,Horseshoe Crab,1500,Medium,moves in straight line,7,21,4,,0,0,0,0,0,0,4,4,4,0,0,0
,Giant Isopod,9000,Medium,moves in straight line,24,0,24,,5,5,5,5,5,5,5,5,5,5,5,5
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Created by: geckonori,,,,,,,,,,,,,,,,,,,
,geckonori.tumblr.com,,,,,,,,,,,,,,,,,,,
